Track,Album Name,Artist,Release Date,All Time Rank,Spotify Popularity,TikTok Likes,Explicit Track
"I spoke to the devil in miami, he said everything would be fine",LOOK AT ME: THE ALBUM,XXXTENTACION,6/10/2022,1979.0,58.0,579314.0,0
ISABELLE,ISABELLE,Sefo,6/8/2022,4398.0,53.0,586162.0,0
Memory Lane,Memory Lane - Single,Old Dominion,1/5/2023,3260.0,61.0,586409.0,0
Girls Like You,Red Pill Blues (Deluxe),Maroon 5,11/3/2017,464.0,63.0,589841.0,1
Embarrassed (feat. Travis Scott),Embarrassed (feat. Travis Scott),Don Toliver,2/23/2023,4418.0,63.0,593460.0,1
High Road (feat. Jessie Murph),High Road (feat. Jessie Murph),Koe Wetzel,6/7/2024,1558.0,67.0,606700.0,1
Bertaraf,Sir,Canbay & Wolker,9/29/2023,2124.0,70.0,607922.0,0
Solid (feat. Drake),Slime Language 2,Young Stoner Life,4/16/2021,3992.0,61.0,622471.0,1
Hackearam-me,"Decretos Reais, Vol. 3",Marï¿½ï¿½lia Mendo,3/16/2023,2073.0,44.0,633597.0,0
My Heart Goes (La Di Da),Only Honest On The Weekend,Becky Hill,8/20/2021,3736.0,63.0,633965.0,0
Bande organisï¿½,Bande organisï¿½,13 Organisï¿,8/15/2020,2625.0,63.0,641873.0,1
Esta Vida,Esta Vida - Single,Marshmello,4/13/2023,2719.0,61.0,645712.0,0
Kya Loge Tum,Kya Loge Tum,B Praak,5/15/2023,1238.0,57.0,649330.0,0
Love 119,Love 119,RIIZE,1/5/2024,3928.0,59.0,664843.0,0
Feelings,Feelings,Sumit Goswami,7/7/2020,3773.0,54.0,666432.0,0
Not Even Ghosts Are This Empty,I No Longer Fear The Razor Guarding My Heel (V) - Single,$uicideboy$,8/11/2023,3216.0,67.0,675392.0,1
LOST FOREVER,UTOPIA,Travis Scott,7/28/2023,3683.0,62.0,684129.0,1
Clouds,Clouds - Single,BUNT.,1/12/2023,3459.0,63.0,686653.0,0
Diva Yorgun,Diva Yorgun,Melike ï¿½ï¿½,6/16/2023,2574.0,58.0,693244.0,0
"Tested, Approved & Trusted",I Told Them...,Burna Boy,8/23/2023,3658.0,61.0,694348.0,1
ýýýýýý,ýýýýýý,YOASOBI,9/29/2023,1643.0,71.0,710027.0,0
ATORRANTE - con Los Palmeras,ATORRANTE - con Los Palmeras,Emanero,7/5/2023,2280.0,61.0,711415.0,0
my ex's best friend (with blackbear),my ex's best friend (with blackbear),mgk,8/7/2020,2042.0,68.0,713454.0,1
Opp Stoppa (feat. 21 Savage),Opp Stoppa (feat. 21 Savage),YBN Nahmir,1/22/2021,2603.0,64.0,715700.0,1
Canï¿½ï¿½n Saï¿½ï,Canï¿½ï¿½n Saï¿½ï,Semicenk,4/21/2023,2082.0,69.0,722246.0,0
HYAENA,UTOPIA,Travis Scott,7/28/2023,1468.0,68.0,740328.0,1
Enough Is Enough,AUSTIN,Post Malone,7/28/2023,3326.0,66.0,748350.0,1
NO ME QUIERO CASAR,nadie sabe lo que va a pasar maï¿½ï¿,Bad Bunny,10/13/2023,2269.0,73.0,750523.0,1
ýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý,Ado,10/23/2020,4427.0,62.0,753212.0,0
Love On The Brain,ANTI (Deluxe),Rihanna,1/28/2016,1943.0,78.0,755438.0,1
Maquillaje,Maquillaje - Single,Renn,1/10/2024,2776.0,76.0,760808.0,1
ýý ýýýýýýýýýý,ýý ýýýýýýýýýý - Single,A.V.G,7/17/2023,3593.0,50.0,762205.0,0
Atmosphere,Atmosphere,FISHER,8/11/2023,2278.0,70.0,770581.0,0
Guilty as Sin?,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,1264.0,78.0,774900.0,0
Where Are ï¿½ï¿½ Now (with Justin Bie,Skrillex and Diplo present Jack ï¿,Jack ï¿,2/24/2015,2036.0,69.0,781713.0,0
Let Your Boys Be Country,Let Your Boys Be Country,Jason Aldean,8/25/2023,3456.0,1.0,786980.0,0
DNA (Loving You) [feat. Hannah Boleyn],DNA (Loving You) [feat. Hannah Boleyn] - Single,Billy Gillies,7/28/2023,1792.0,68.0,791989.0,0
The Feeling,The Feeling - Single,Lost Frequencies,6/9/2023,1623.0,66.0,792073.0,0
Did It Again,Did It Again,Lil Tecca,7/24/2019,1923.0,69.0,795005.0,1
DOGTOOTH,DOGTOOTH,"Tyler, The Creator",3/27/2023,1914.0,66.0,802527.0,1
bread & butter,bread & butter - Single,Gunna,6/2/2023,3977.0,54.0,815019.0,1
Whoï¿½ï¿½ï¿½s Afraid of Little O,THE TORTURED POETS DEPARTMENT,Taylor Swift,4/18/2024,862.0,78.0,815500.0,0
Coraï¿½ï¿½ï¿½ï¿½o,"Patroas, EP1",Marï¿½ï¿½lia Mendo,7/10/2020,4370.0,54.0,817211.0,0
Epidemic,Epidemic,Polo G,9/25/2020,3013.0,56.0,826564.0,1
10 Freaky Girls (with 21 Savage),NOT ALL HEROES WEAR CAPES,Metro Boomin,11/2/2018,3894.0,71.0,830969.0,1
Burn It Down,Never Enough,Parker McCollum,5/12/2023,2737.0,65.0,835693.0,0
Slow Dancing,Layover - EP,V,9/8/2023,3148.0,77.0,846113.0,0
OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,8/13/2021,2218.0,68.0,849518.0,0
Geri Dï¿½ï¿½nem,Geri Dï¿½ï¿½nem,Semicenk,5/5/2023,3702.0,67.0,852150.0,0
Casca de Bala,A Cara das Vaquejadas 3.0,Thullio Milionï¿½ï¿,3/1/2024,139.0,74.0,853176.0,0
Your Heart Or Mine,Mr. Saturday Night,Jon Pardi,9/2/2022,4329.0,69.0,863627.0,0
Y Si Se Quiere Ir,Y Si Se Quiere Ir,"Luis Angel ""El Flaco""",11/19/2021,2866.0,39.0,864180.0,0
Give It To Me - Full Vocal Mix,Give It to Me (Full Vocal Mix) - Single,Matt Sassari,10/22/2021,3153.0,78.0,872891.0,0
Mmhmm,Mmhmm,BigXthaPlug,10/6/2023,1020.0,82.0,881868.0,1
Won't Forget You - Edit,Won't Forget You,Shouse,2/4/2022,3067.0,64.0,897890.0,0
Diamonds,Unapologetic (Edited Version),Rihanna,1/1/2012,1063.0,70.0,899775.0,0
SIRENS,UTOPIA,Travis Scott,7/28/2023,2449.0,65.0,902391.0,1
OTW,OTW,Khalid,4/20/2018,4087.0,63.0,916392.0,1
LA PEOPLE,LA PEOPLE,Peso Pluma,6/22/2023,2143.0,75.0,927518.0,1
EMPELOTICA,EMPELOTICA,Lenny Tavï¿½ï¿,2/22/2024,3181.0,8.0,936755.0,1
Hello Koun,Hello Koun,Ritesh Pandey,12/9/2019,2972.0,18.0,947262.0,0
MOJABI GHOST,DATA,Tainy,6/29/2023,1188.0,75.0,955307.0,1
Daechwita,D-2,Agust D,5/22/2020,4375.0,67.0,955832.0,1
Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,5/1/2020,1462.0,72.0,958715.0,1
TIL FURTHER NOTICE,UTOPIA,Travis Scott,7/28/2023,1451.0,71.0,964979.0,1
When I'm Gone,When Iï¿½ï¿½ï¿½m Gone (with Katy ,Alesso,12/29/2021,2658.0,64.0,977042.0,0
Puntos Suspensivos,Ubuntu,Piso 21,5/11/2018,4430.0,65.0,979041.0,0
Pelle Coat,Pelle Coat,Lil Durk,5/25/2023,4055.0,50.0,981910.0,1
My wrist (with Young Thug),My wrist (with Young Thug),Yeat,5/26/2023,2572.0,64.0,985058.0,1
Una Foto Remix (feat. Emilia),Una Foto Remix (feat. Emilia),Mesita,1/5/2024,1181.0,78.0,998400.0,0
From the Start,From the Start,Good Kid,11/10/2023,4143.0,71.0,999225.0,0
Calling My Spirit,Calling My Spirit,Kodak Black,11/30/2018,1799.0,59.0,1012306.0,1
Halfway To Hell,Whitsitt Chapel,Jelly Roll,6/2/2023,3164.0,68.0,1018503.0,0
Before You Go - Guitar Acoustic,Before You Go EP,Lewis Capaldi,1/24/2020,4120.0,55.0,1029619.0,0
Little Things x Gypsy Woman - L BEATS MASHUP,Little Things x Gypsy Woman (L BEATS MASHUP),Jorja Smith,6/30/2023,2677.0,71.0,1046261.0,0
Black Summer,Black Summer,Red Hot Chili Peppers,2/4/2022,3606.0,57.0,1049186.0,0
In The Dark,In the Dark,Purple Disco Machine,1/21/2022,2330.0,59.0,1055159.0,0
500lbs,500lbs,Lil Tecca,7/21/2023,349.0,68.0,1056379.0,1
Dirt Cheap,Leather,Cody Johnson,11/3/2023,2387.0,11.0,1058781.0,0
Different 'Round Here,Different 'Round Here,Riley Green,5/11/2023,3980.0,60.0,1117305.0,0
Cigarettes,Fighting Demons (Extended Edition),Juice WRLD,12/10/2021,4381.0,64.0,1119551.0,1
Dakiti,Dakiti,Bad Bunny,1/1/2020,262.0,72.0,1119576.0,1
Te Lo Agradezco,Te Lo Agradezco,Kany Garcï¿½,7/27/2023,1258.0,73.0,1140777.0,0
Cruise,Here's To The Good Times,Florida Georgia Line,1/1/2012,4210.0,67.0,1143655.0,0
back to the moon,a Gift & a Curse,Gunna,6/16/2023,3373.0,63.0,1144996.0,1
Body Like A Back Road,Body Like A Back Road,Sam Hunt,2/1/2017,1520.0,66.0,1148124.0,0
Heartbroken (feat. Jessie Murph & Polo G),Heartbroken (feat. Jessie Murph & Polo G),Diplo,7/21/2023,3150.0,64.0,1149772.0,0
Overdrive (feat. Norma Jean Martine),Overdrive (feat. Norma Jean Martine),Ofenbach,10/6/2023,437.0,80.0,1152032.0,0
Rainy Days,Layover,V,8/11/2023,3776.0,70.0,1173702.0,0
Aullando,"Los Campeones del Pueblo ""The Big Leagues""",Wisin & Yandel,12/14/2018,3403.0,62.0,1175713.0,0
Otra Noche,Otra Noche - Single,Los ï¿½ï¿½ngeles Az,11/11/2021,2659.0,64.0,1185903.0,0
Still Trappin' (with King Von),The Voice,Lil Durk,12/24/2020,2448.0,61.0,1195071.0,1
Ramen & OJ,Ramen & OJ,Joyner Lucas,4/30/2021,3423.0,63.0,1200633.0,1
Hasbi Rabbi,Hasbi Rabbi,Huda Sisters,11/14/2019,3131.0,23.0,1202173.0,0
Si Se Da,Si Se Da,Myke Towers,2/26/2019,952.0,54.0,1209967.0,1
QUE ME FALTE TODO,QUE ME FALTE TODO,Luck Ra,10/26/2023,2089.0,66.0,1213643.0,0
Banco do Carona,Banco do Carona,Mc Don Juan,4/14/2023,4019.0,60.0,1222669.0,0
Not Fair,Not Fair,Niklas Dee,6/2/2023,2392.0,69.0,1242953.0,0
Wind Up Missin' You,Wind Up Missin' You - Single,Tucker Wetmore,3/29/2024,2116.0,74.0,1252899.0,1
Moonwalking in Calabasas (feat. Blueface) - Remix,Moonwalking in Calabasas Remix,DDG,8/20/2020,1657.0,61.0,1261834.0,1
Flooded The Face,Pink Tape,Lil Uzi Vert,6/30/2023,1885.0,66.0,1263286.0,1
Hours In Silence,Her Loss,Drake,11/4/2022,4218.0,65.0,1267812.0,1
Crazy What Love Can Do,Only Honest On The Weekend (Deluxe),David Guetta,3/18/2022,1825.0,69.0,1282246.0,0
Famous Hoes,Famous Hoes,NLE Choppa,12/10/2019,3753.0,54.0,1288203.0,1
Crï¿½ï¿,Crï¿½ï¿,KAROL G,11/2/2018,3287.0,67.0,1320930.0,0
Last Night Lonely,Last Night Lonely,Jon Pardi,2/17/2022,4269.0,65.0,1325349.0,0
The Summoning,The Summoning - Single,Sleep Token,1/6/2023,3484.0,69.0,1344946.0,0
Rich Men North of Richmond,Rich Men North of Richmond - Single,Oliver Anthony Music,8/11/2023,312.0,74.0,1367633.0,1
Raindrops (Insane) [with Travis Scott],HEROES & VILLAINS,Metro Boomin,12/2/2022,3124.0,68.0,1384419.0,1
With You,With You,AP Dhillon,8/11/2023,2025.0,68.0,1386029.0,0
Life's A Mess (feat. Halsey),Life's A Mess (feat. Halsey),Juice WRLD,7/6/2020,3442.0,61.0,1394175.0,1
Titliaan,Titliaan,Afsana Khan,11/9/2020,1820.0,54.0,1406442.0,0
ONE CALL,ONE CALL,Rich Amiri,11/3/2023,1106.0,80.0,1459319.0,1
Jee Ni Lagda,Making Memories,Karan Aujla,8/18/2023,3871.0,62.0,1461040.0,0
REACT,REACT,Switch Disco,1/13/2023,2138.0,69.0,1462045.0,0
"Shaitan Ka Saala (From ""Housefull 4"")","Shaitan Ka Saala (From ""Housefull 4"")",Sohail Sen,10/7/2019,1805.0,44.0,1462995.0,0
Milf Song,Milf Song,The Puddleducks,8/19/2022,216.0,28.0,1476436.0,0
"Lose Yourself - From ""8 Mile"" Soundtrack",8 Mile,Eminem,10/29/2002,2222.0,75.0,1476678.0,1
We Ride,We Ride - Single,Bryan Martin,10/28/2022,2414.0,76.0,1516946.0,1
This Is Me,This Is Me,Keala Settle,10/27/2017,2852.0,66.0,1528788.0,0
Lose My Breath (Feat. Charlie Puth),Lose My Breath,Stray Kids,5/10/2024,457.0,57.0,1533045.0,0
La Vaca Lola,Las 20 Mejores Canciones Infantiles,Toy Cantando,6/10/2013,2250.0,55.0,1533921.0,0
Yaar Ka Sataya Hua Hai (feat. Nawazuddin Siddiqui),Yaar Ka Sataya Hua Hai,B Praak,7/3/2023,4060.0,54.0,1536089.0,0
MODERN JAM,UTOPIA,Travis Scott,7/28/2023,3023.0,65.0,1537450.0,1
If I Didn't Love You,If I Didn't Love You,Jason Aldean,7/23/2021,2268.0,60.0,1558730.0,0
Where the Wild Things Are,Gettin' Old,Luke Combs,3/24/2023,1701.0,80.0,1579129.0,0
Good Love,Good Love,Hannah Laing,5/12/2023,2296.0,70.0,1602940.0,0
Khalasi | Coke Studio Bharat,Khalasi | Coke Studio Bharat,Aditya Gadhvi,7/5/2023,2995.0,59.0,1623490.0,0
Trouble With A Heartbreak,Trouble With A Heartbreak,Jason Aldean,1/14/2022,3770.0,4.0,1632207.0,0
Bachke Bachke (feat. Yarah),Making Memories,Karan Aujla,8/18/2023,3779.0,61.0,1633000.0,0
What Ifs (feat. Lauren Alaina),Kane Brown,Kane Brown,12/2/2016,3696.0,67.0,1643842.0,0
Seasons,Seasons,Thirty Seconds To Mars,8/15/2023,3311.0,53.0,1643924.0,1
Min Awel Dekika,Min Awel Dekika,Elissa,5/4/2022,2040.0,52.0,1654100.0,0
Asesina,Asesina,Brytiago,5/1/2018,3982.0,62.0,1657667.0,1
GOD'S COUNTRY,UTOPIA,Travis Scott,7/28/2023,2455.0,64.0,1668880.0,1
Hasta la Miel Amarga (feat. Grupo Firme),Hasta la Miel Amarga (En Vivo),"Luis Angel ""El Flaco""",5/1/2020,3940.0,41.0,1704435.0,0
Terre Pyaar Mein,Terre Pyaar Mein,Himesh Reshammiya,8/20/2021,3997.0,40.0,1722043.0,0
Domingo Abacaxi Flamingo,Domingo Abacaxi Flamingo,Bolofofos,9/2/2020,1221.0,51.0,1732260.0,0
Die Hard,Mr. Morale & The Big Steppers,Kendrick Lamar,5/13/2022,2107.0,71.0,1738489.0,1
Light It Up (feat. Nyla & Fuse ODG) [Remix],Peace Is The Mission,Major Lazer,5/29/2015,1907.0,72.0,1739806.0,0
Sï¿½ï¿½,Sï¿½ï¿½,Anuel AA,11/18/2021,3771.0,57.0,1749382.0,1
Business (feat. Naza),Business (feat. Naza),DYSTINCT,6/1/2023,2160.0,60.0,1761449.0,0
SC-9,SC-9,Yahir Saldivar,2/1/2024,1415.0,64.0,1797826.0,1
THE DINER,HIT ME HARD AND SOFT,Billie Eilish,5/17/2024,790.0,84.0,1800000.0,0
Vois sur ton chemin - Techno Mix,Vois sur ton chemin (Techno Mix),BENNETT,8/4/2023,198.0,80.0,1804060.0,0
Travesuras,Travesuras,Nicky Jam,1/27/2014,4078.0,61.0,1805891.0,0
Do What I Want,The Perfect LUV Tape,Lil Uzi Vert,7/31/2016,4337.0,58.0,1815920.0,1
Ella Quiere Beber - Remix,Ella Quiere Beber (Remix),Anuel AA,11/2/2018,2299.0,70.0,1838702.0,0
We Are The People - southstar Remix,We Are The People (Southstar Remix),Empire Of The Sun,2/17/2023,1847.0,66.0,1854474.0,0
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Hollywood's Bleeding,Post Malone,9/6/2019,2203.0,69.0,1874937.0,0
One Up,One Up,Central Cee,10/13/2022,4101.0,62.0,1883130.0,0
23,23,Chayce Beckham,5/14/2021,2511.0,69.0,1883404.0,0
Aynen,Hermano,Heijan,4/28/2023,3663.0,57.0,1885010.0,0
Left and Right (Charlie Puth) [feat. Jung Kook of BTS] - Sped Up Version,Left and Right (Charlie Puth) [feat. Jung Kook of BTS] [Sped Up Version],sped up nightcore,7/18/2022,2807.0,27.0,1891966.0,0
No Me Conoce,No Me Conoce,Jhay Cortez,2/22/2019,896.0,47.0,1911710.0,0
Go Hard,Go Hard - Single,Lil Baby,4/28/2023,4394.0,60.0,1923197.0,1
Dayanamï¿½ï¿½y,Dayanamï¿½ï¿½yorum - Si,Kerim Araz,3/6/2023,4534.0,56.0,1929069.0,0
Verte Ir,Verte Ir,DJ Luian,3/28/2019,2622.0,64.0,1930550.0,0
No Es Justo,No Es Justo,J Balvin,5/11/2018,2835.0,64.0,1960151.0,0
The Motto,Take Care (Deluxe),Drake,11/15/2011,3630.0,68.0,1966065.0,1
Maria Mariah,Maria Mariah,JC NO BEAT,11/17/2023,1811.0,32.0,1970109.0,1
Wild as Her,Wild as Her,Corey Kent,3/4/2022,2614.0,66.0,1974569.0,0
I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,I Donï¿½ï¿½ï¿½t Wanna Live Forever (Fifty Shades D,ZAYN,12/9/2016,1312.0,75.0,1982231.0,0
Lucky You (feat. Joyner Lucas),Kamikaze,Eminem,8/31/2018,2944.0,68.0,1994779.0,1
Que Va,Que Va,Alex Sensation,8/4/2017,4029.0,59.0,2010076.0,0
Stumblin' In,Stumblin' In,CYRIL,11/10/2023,394.0,83.0,2012224.0,0
Silent Hill,Mr. Morale & The Big Steppers,Kendrick Lamar,5/13/2022,2933.0,63.0,2019515.0,1
Made For Me,Made For Me,Muni Long,9/15/2023,513.0,76.0,2044007.0,0
In My Head,In My Head,Juice WRLD,10/28/2022,4194.0,62.0,2045576.0,1
Heeriye (feat. Arijit Singh),Heeriye (feat. Arijit Singh),Jasleen Royal,7/25/2023,534.0,74.0,2047685.0,0
Who Needs Love,Who Needs Love,Trippie Redd,11/19/2019,4107.0,4.0,2048070.0,1
Die A Happy Man,Die a Happy Man - Single,Thomas Rhett,1/1/2015,3782.0,66.0,2053389.0,0
UNA CERVEZA,Pa las Baby's Y Belikeada,Fuerza Regida,10/20/2023,3908.0,79.0,2060712.0,1
Un Cigarrillo,Un Cigarrillo,Chencho Corleone,5/4/2023,4109.0,66.0,2064549.0,0
Distraction,Distraction,Polo G,6/3/2022,3383.0,55.0,2101769.0,1
Got What I Got,From the album '9',Jason Aldean,10/11/2019,4414.0,59.0,2111239.0,0
Tï¿½ï¿½ ,Dolido Pero No Arrepentido - EP,Fuerza Regida,2/9/2024,531.0,82.0,2121100.0,0
"Salamin, Salamin",Talaarawan - EP,BINI,3/8/2024,4156.0,78.0,2121743.0,0
Heaven Takes You Home,Paradise Again,Swedish House Mafia,4/15/2022,3649.0,71.0,2134589.0,0
Si Tu Novio Te Deja Sola,Si Tu Novio Te Deja Sola,J Balvin,3/3/2017,3347.0,68.0,2166168.0,1
Heat,Heat (feat. Gunna),Gunna,6/20/2019,3486.0,55.0,2178301.0,1
Handle On You,Handle On You,Parker McCollum,8/5/2022,3439.0,63.0,2180810.0,0
Small Town Boy,Small Town Boy,Dustin Lynch,2/17/2017,4336.0,61.0,2184778.0,0
Baila Baila Baila,Baila Baila Baila,Ozuna,1/5/2019,2845.0,64.0,2189375.0,0
Homicide (feat. Eminem),Homicide,Logic,5/3/2019,2751.0,64.0,2207422.0,1
Colors,Colors,Black Pumas,4/16/2019,4014.0,67.0,2212496.0,0
if looks could kill,if looks could kill,Destroy Lonely,3/3/2023,3618.0,62.0,2217176.0,1
Sunrise,One Thing At A Time,Morgan Wallen,3/3/2023,3579.0,67.0,2219054.0,0
Fin de Semana,Fin de Semana,Oscar Maydon,1/13/2023,1211.0,76.0,2225214.0,0
No Te Contaron Mal,No Te Contaron Mal,Christian Nodal,9/7/2018,2312.0,68.0,2240493.0,0
Be The One,Be The One,Eli Brown,3/31/2023,3777.0,67.0,2241743.0,0
Conversations,Legends Never Die,Juice WRLD,7/10/2020,3904.0,68.0,2249162.0,1
Aquï¿½ï¿½ A,Aquï¿½ï¿½ A,Christian Nodal,7/10/2020,2791.0,66.0,2257511.0,0
Lemon,Lemon,Kenshi Yonezu,3/14/2018,4108.0,63.0,2261247.0,0
Yana Yana,Yana Yana,Semicenk,2/3/2023,3353.0,65.0,2261769.0,0
pushin P (feat. Young Thug),DRIP SEASON 4EVER,Gunna,1/7/2022,1291.0,65.0,2277982.0,1
En Peligro de Extinciï¿½,En Peligro De Extinciï¿½,La Adictiva,5/13/2018,3832.0,65.0,2297779.0,0
Hola,Climaxxx,Dalex,5/10/2019,2483.0,42.0,2306029.0,0
Broke Boys,Her Loss,Drake,11/4/2022,3399.0,61.0,2306269.0,1
REMIX EXCLUSIVO,REMIX EXCLUSIVO,Feid,3/17/2023,3292.0,66.0,2313721.0,1
Ya No Vuelvas,Ya No Vuelvas,Luck Ra,8/9/2022,2816.0,51.0,2316894.0,0
Love Me Harder,So Fresh ï¿½ï¿½ï¿½ The Hits Of Summer 2015 + Best O,Ariana Grande,1/1/2014,3655.0,73.0,2323429.0,0
O Patinho Colorido,"Bento e Totï¿½ï¿½, Vo",Bento e Totï¿,11/15/2019,2396.0,52.0,2328242.0,0
Hummingbird (Metro Boomin & James Blake),METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),Metro Boomin,6/2/2023,4208.0,63.0,2333269.0,0
Yimmy Yimmy,Yimmy Yimmy (feat. Jacqueline Fernandez) - Single,Tayc,3/8/2024,491.0,74.0,2333587.0,0
Whistle,Whistle (feat. Calum Scott),Jax Jones,2/10/2023,1859.0,68.0,2341316.0,0
On The Radar Freestyle,On The Radar Freestyle,Drake,7/26/2023,2894.0,62.0,2344363.0,1
Casper,The Last Rocket,Takeoff,11/2/2018,4459.0,63.0,2345025.0,1
favorite,favorite - EP,Isabel LaRosa,3/29/2024,919.0,82.0,2357131.0,0
XO Tour Llif3,XO TOUR Llif3,Lil Uzi Vert,3/24/2017,562.0,24.0,2359976.0,1
Chana Tera Shukriya,Jogiya Koe,Tanveer Anjum,7/15/2023,3717.0,6.0,2363999.0,0
Mercy,I Love R&B,Kanye West,1/1/2012,4326.0,64.0,2379742.0,1
HONEY BEES,HONEY BEES - Single,Hachi,2/6/2023,2675.0,29.0,2392537.0,0
Dile a Tu Orgullo (En Vivo),Dile a Tu Orgullo (En Vivo) - Single,Luis Alfonso Partida El Yaki,1/28/2022,3362.0,58.0,2397842.0,0
"Burn, Burn, Burn","Burn, Burn, Burn",Zach Bryan,9/8/2022,3501.0,75.0,2406657.0,0
DEUTSCHLAND,DEUTSCHLAND,Rammstein,3/28/2019,4296.0,71.0,2409531.0,0
World Hold On - FISHER Rework,World Hold On (feat. Steve Edwards) [FISHER Rework] - Single,Bob Sinclar,7/8/2022,1592.0,62.0,2414970.0,0
From The D To The A (feat. Lil Yachty),From The D To The A (feat. Lil Yachty),Tee Grizzley,3/17/2017,1122.0,64.0,2417700.0,1
Midas Touch,Midas Touch,KISS OF LIFE,4/3/2024,1512.0,75.0,2436617.0,0
No Es por Acï¿,No Es por Acï¿½ï¿½ - Si,Carin Leon,7/8/2022,1543.0,51.0,2441523.0,0
Piel,Piel,Tiago PZK,2/1/2024,748.0,79.0,2444806.0,1
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",Taki Taki,DJ Snake,9/28/2018,446.0,65.0,2454022.0,1
DE LUNES A LUNES,DE LUNES A LUNES - Single,Manuel Turizo,8/24/2023,1856.0,73.0,2454985.0,0
Funk do Patinho,Funk do Patinho,Bento e Totï¿,1/22/2022,887.0,55.0,2460399.0,0
Million Dollar Baby,Million Dollar Baby,Ava Max,9/1/2022,3198.0,60.0,2463185.0,0
Ni Una Ni Dos,Ni Una Ni Dos,BM,6/28/2023,1743.0,65.0,2482467.0,1
Substitution,Substitution,Purple Disco Machine,3/30/2023,737.0,72.0,2485202.0,0
SORRY NOT SORRY,CALL ME IF YOU GET LOST: The Estate Sale,"Tyler, The Creator",3/31/2023,3536.0,63.0,2486105.0,1
M.A (Mejores Amigos),M.A (Mejores Amigos) - Single,BM,9/20/2022,3697.0,2.0,2496551.0,1
Where You Are,Where You Are,John Summit,3/3/2023,2822.0,71.0,2501719.0,0
24 (feat. Lil Baby),24 (feat. Lil Baby),Money Man,8/14/2020,3267.0,64.0,2506375.0,1
Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,MC PH,4/7/2023,3801.0,65.0,2506579.0,1
Hot In It,Hot In It - Single,Tiï¿½ï¿,6/30/2022,4306.0,65.0,2514489.0,0
Nashe Si Chadh Gayi,November Top 10 Songs,Arijit Singh,11/8/2016,4591.0,66.0,2534831.0,0
Swag Se Swagat,Tiger Zinda Hai (Original),Neha Bhasin,12/12/2017,3716.0,50.0,2535364.0,0
A Cara do Crime (Nï¿½ï¿½s Incom,A Cara do Crime (Nï¿½ï¿½s Incom,Mc Poze do Rodo,5/27/2021,2076.0,59.0,2554504.0,1
ýýýýýý (HEYA),IVE SWITCH,IVE,4/29/2024,568.0,60.0,2558230.0,0
Voices In My Head,Voices In My Head,Falling In Reverse,5/31/2022,3644.0,68.0,2568996.0,1
Rubicon Drill,Forever - EP,Laddi Chahal,11/16/2022,4082.0,65.0,2597157.0,0
Giant (with Rag'n'Bone Man),Giant (with Rag'n'Bone Man),Calvin Harris,1/11/2019,3119.0,65.0,2601510.0,0
Pobre Corazï¿½,Pobre Corazï¿½ï¿½n (En Vivo) [feat. Onda Sabanera] - Si,Ke Personajes,3/2/2023,965.0,65.0,2607049.0,0
Mama (with Skilla Baby & Tay B),Mama (with Skilla Baby & Tay B),Rob49,8/4/2023,4240.0,53.0,2629769.0,1
Aku Sayang Tapi Kau Tak Paham,Aku Sayang Tapi Kau Tak Paham,DJ Boneng,11/15/2023,902.0,1.0,2635212.0,0
Hep Mi Ben,Hep Mi Ben,Ayaz Erdoï¿½ï,3/16/2022,4447.0,52.0,2638359.0,0
Gentleman,Clubland 23,PSY,1/1/2013,4357.0,54.0,2649499.0,0
La player (Bandolera),La Player (Bandolera),Zion & Lennox,2/23/2018,3520.0,65.0,2655600.0,0
Taboo,Meet the Orphans (Deluxe Edition),Don Omar,1/1/2010,4451.0,66.0,2661983.0,0
Chill Bill,The RCA-List (Vol. 2),Rob $tone,1/1/2016,2649.0,70.0,2669418.0,1
Dancinï¿½ï¿½ï¿½ In The C,Dancin' In The Country,Tyler Hubbard,8/19/2022,2129.0,67.0,2675513.0,0
Lucky Girl Syndrome,SUPER REAL ME,ILLIT,3/25/2024,2408.0,72.0,2701200.0,0
Red Ruby Da Sleeze,Red Ruby Da Sleeze,Nicki Minaj,3/3/2023,2504.0,59.0,2704073.0,1
Dientes,Dientes,J Balvin,9/15/2023,2721.0,4.0,2705205.0,1
Petit gï¿½ï¿,Petit gï¿½ï¿,Jungeli,8/4/2023,797.0,74.0,2709265.0,1
Rich Spirit,Mr. Morale & The Big Steppers,Kendrick Lamar,5/13/2022,2437.0,71.0,2720712.0,1
11:00 PM,11:11,Maluma,5/17/2019,1596.0,67.0,2730302.0,0
HAPPY,HOPE,NF,4/7/2023,2032.0,68.0,2737285.0,0
