Song,Artist,Spotify Popularity,Spotify Streams,TikTok Views
Lemon,Kenshi Yonezu,63.0,194955459.0,19949350.0
Where the Wild Things Are,Luke Combs,80.0,188142444.0,20050268.0
"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,75.0,2194935773.0,20114190.0
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,72.0,947763871.0,20119789.0
No Me Conoce,Jhay Cortez,47.0,49585127.0,20432637.0
Count Me Out,Kendrick Lamar,72.0,201021118.0,20521498.0
In The Dark,Purple Disco Machine,59.0,177722624.0,20533718.0
Black Summer,Red Hot Chili Peppers,57.0,128264127.0,20590526.0
Verte Ir,DJ Luian,64.0,550967367.0,20847094.0
favorite,Isabel LaRosa,82.0,123802404.0,20879200.0
Hola,Dalex,42.0,28185177.0,20930088.0
Go Hard,Lil Baby,60.0,70601620.0,21009932.0
With You,AP Dhillon,68.0,159980783.0,21262061.0
Solar Eclipse,YoungBoy Never Broke Again,55.0,99037719.0,21367061.0
Dakiti,Bad Bunny,72.0,1977947460.0,21573356.0
Red Ruby Da Sleeze,Nicki Minaj,59.0,148574146.0,21611489.0
Man Made A Bar (feat. Eric Church),Morgan Wallen,75.0,175095439.0,21618436.0
Crï¿½ï¿,KAROL G,67.0,474863499.0,21632035.0
23,Chayce Beckham,69.0,217524988.0,21694150.0
On The Radar Freestyle,Drake,62.0,86155124.0,21751158.0
Homicide (feat. Eminem),Logic,64.0,526019789.0,21779736.0
Distraction,Polo G,55.0,103549505.0,21878255.0
All Eyes On You (feat. Chris Brown & Nicki Minaj),Meek Mill,62.0,369947896.0,22026802.0
Be The One,Eli Brown,67.0,75309953.0,22133936.0
Que Va,Alex Sensation,59.0,398779586.0,22158832.0
POP/STARS,K/DA,64.0,352999804.0,22307459.0
Got What I Got,Jason Aldean,59.0,184488165.0,22309447.0
Te Lo Agradezco,Kany Garcï¿½,73.0,169162533.0,22480064.0
Conversations,Juice WRLD,68.0,407701213.0,22493087.0
21,Polo G,67.0,500766243.0,22513039.0
Taboo,Don Omar,66.0,210904340.0,22688824.0
Hasbi Rabbi,Huda Sisters,23.0,693675.0,23009253.0
Wild as Her,Corey Kent,66.0,180186017.0,23448462.0
LosT,Bring Me The Horizon,63.0,96922687.0,23536012.0
Casper,Takeoff,63.0,234838690.0,23557281.0
Butter Pecan,YNW Melly,49.0,101094621.0,23580335.0
Canï¿½ï¿½n Saï¿½ï,Semicenk,69.0,141252425.0,23818069.0
Sunrise,Morgan Wallen,67.0,104516305.0,23849216.0
We Are The People - southstar Remix,Empire Of The Sun,66.0,131670125.0,24090347.0
La Jeepeta,Nio Garcia,45.0,80772450.0,24174846.0
Left and Right (Charlie Puth) [feat. Jung Kook of BTS] - Sped Up Version,sped up nightcore,27.0,3492767.0,24601626.0
Travesuras,Nicky Jam,61.0,308811426.0,24662350.0
24 (feat. Lil Baby),Money Man,64.0,390733154.0,24693976.0
Bachke Bachke (feat. Yarah),Karan Aujla,61.0,53303131.0,24708801.0
X - Remix,Nicky Jam,60.0,341040837.0,24802266.0
YOSEMITE,Travis Scott,68.0,646744185.0,25055075.0
Like Crazy,Jimin,84.0,1165398518.0,25133495.0
Diva Yorgun,Melike ï¿½ï¿½,58.0,62458329.0,25252458.0
HVN ON EARTH (with Kodak Black),Lil Tecca,60.0,114669893.0,25286791.0
Walk,Kodak Black,54.0,62323136.0,25342217.0
SORRY 4 THAT MUCH,Feid,71.0,8757910.0,25443365.0
Maria Mariah,JC NO BEAT,32.0,33605864.0,25541775.0
Noticed,Lil Mosey,65.0,727014998.0,25640147.0
Bad Boy (with Young Thug),Juice WRLD,61.0,235609054.0,25701260.0
"Salamin, Salamin",BINI,78.0,58823260.0,25814718.0
Ignorantes,Bad Bunny,62.0,671572185.0,26125487.0
Heat,Gunna,55.0,174090982.0,26278533.0
Come Through (feat. Chris Brown),H.E.R.,56.0,172986367.0,26458622.0
Flashback (feat. Gazo),Favï¿,66.0,88014813.0,26517142.0
Ya No Vuelvas,Luck Ra,51.0,28739240.0,26531589.0
Broke Boys,Drake,61.0,143220845.0,26577093.0
"How Far I'll Go - From ""Moana""",Alessia Cara,58.0,740261910.0,26579876.0
Mercy,Kanye West,64.0,396015053.0,26586947.0
Hallelujah,Pentatonix,55.0,441916342.0,26604065.0
Smokin Out The Window,Bruno Mars,66.0,463977298.0,26701713.0
DE LUNES A LUNES,Manuel Turizo,73.0,178247858.0,26823518.0
Promises (with Sam Smith),Calvin Harris,69.0,1036104210.0,27087495.0
Barely Holdin' On,Polo G,59.0,49246411.0,27395460.0
We Ride,Bryan Martin,76.0,200017368.0,27411983.0
Tï¿½ï¿½ ,Fuerza Regida,82.0,188154454.0,27500000.0
Otra vez (feat. J Balvin),Zion & Lennox,67.0,912446776.0,27776697.0
Thought You Should Know,Morgan Wallen,73.0,340227841.0,28018314.0
Lucky Girl Syndrome,ILLIT,72.0,29089538.0,28210200.0
Good Love,Hannah Laing,70.0,100186243.0,28216441.0
Nxde,(G)I-DLE,66.0,242708368.0,28580589.0
ýýQuýý Nos Pasýý?,Anuel AA,68.0,161990851.0,28786547.0
Sï¿½ï¿½,Anuel AA,57.0,200764254.0,28799405.0
Ni Una Ni Dos,BM,65.0,139873877.0,28960322.0
Bandit (with YoungBoy Never Broke Again),Juice WRLD,67.0,925747848.0,28961155.0
Giant (with Rag'n'Bone Man),Calvin Harris,65.0,670319557.0,29055589.0
I Took A Pill In Ibiza,Mike Posner,49.0,83366020.0,29251104.0
Dancing Feet (feat. DNCE),Kygo,61.0,194708224.0,29481029.0
ball w/o you,21 Savage,77.0,637055162.0,29554904.0
11:00 PM,Maluma,67.0,719602988.0,29561419.0
LUNA,Feid,86.0,606124553.0,29601244.0
Ex's & Oh's,Elle King,66.0,501915477.0,29687816.0
March Madness,Future,61.0,169574765.0,29701332.0
Pobre Corazï¿½,Ke Personajes,65.0,187127704.0,30085568.0
Where You Are,John Summit,71.0,123058600.0,30233661.0
When It Comes To You,Fridayy,62.0,36398813.0,30427598.0
9 bis 9,SIRA,66.0,107950388.0,30673708.0
Chasing After You (with Maren Morris),Ryan Hurd,56.0,198942707.0,30889183.0
Quickie,Moneybagg Yo,57.0,56051407.0,31039886.0
Shotta Flow [Remix],NLE Choppa,21.0,496344788.0,31236119.0
World Hold On - FISHER Rework,Bob Sinclar,62.0,240482615.0,31265399.0
Piel,Tiago PZK,79.0,128833634.0,31395017.0
Geri Dï¿½ï¿½nem,Semicenk,67.0,111150894.0,31451449.0
Por Fin Te Encontrï¿,Cali Y El Dandee,65.0,395303355.0,32115493.0
Rosa Pastel,Peso Pluma,65.0,192231633.0,32536991.0
M.A (Mejores Amigos),BM,2.0,179475517.0,32565249.0
TELEKINESIS,Travis Scott,75.0,313693195.0,32670713.0
One Up,Central Cee,62.0,130784398.0,32710454.0
En Peligro de Extinciï¿½,La Adictiva,65.0,310742518.0,32767411.0
Un Cigarrillo,Chencho Corleone,66.0,113402349.0,32900841.0
Rodeo (Remix),Lah Pat,72.0,160163510.0,32904652.0
Handle On You,Parker McCollum,63.0,103858433.0,32959012.0
ATORRANTE - con Los Palmeras,Emanero,61.0,65617109.0,33073512.0
Jumpman,Drake,64.0,820380309.0,33118908.0
Os Bico Tï¿½ï¿½o Se Perguntando (Letï¿½ï¿½,MC PH,65.0,131981248.0,33156781.0
La player (Bandolera),Zion & Lennox,65.0,603009543.0,33166882.0
What My World Spins Around,Jordan Davis,71.0,225128269.0,33305600.0
ýýýýýýýýýýýý,ANNA ASTI,53.0,17080355.0,33547289.0
River (feat. Ed Sheeran),Eminem,67.0,830410811.0,33671145.0
REACT,Switch Disco,69.0,137897920.0,33714095.0
Big Jet Plane,Restricted,64.0,104493081.0,33784807.0
Gentleman,PSY,54.0,119666188.0,33894220.0
Voices In My Head,Falling In Reverse,68.0,122568479.0,33939631.0
Lean Wit Me,Juice WRLD,72.0,880781313.0,33981823.0
Rich Spirit,Kendrick Lamar,71.0,254191262.0,33984850.0
Umbrella (with 21 Savage & Young Nudy),Metro Boomin,64.0,134971918.0,34056492.0
La Rompe Corazones,Daddy Yankee,66.0,526264393.0,34073736.0
Rubicon Drill,Laddi Chahal,65.0,152564352.0,34263765.0
No Te Contaron Mal,Christian Nodal,68.0,492542256.0,34264578.0
Wrecked,Imagine Dragons,64.0,309587427.0,34312597.0
Quiere Beber,Anuel AA,66.0,432365949.0,34316786.0
Europapa,Joost,81.0,111170278.0,34861500.0
Seasons,Thirty Seconds To Mars,53.0,21188649.0,34908043.0
Khalasi | Coke Studio Bharat,Aditya Gadhvi,59.0,45526343.0,34961102.0
A Cara do Crime (Nï¿½ï¿½s Incom,Mc Poze do Rodo,59.0,167885356.0,35359820.0
Rich Men North of Richmond,Oliver Anthony Music,74.0,214598468.0,35469076.0
Aquï¿½ï¿½ A,Christian Nodal,66.0,423313161.0,35488227.0
Sweetest Pie,Megan Thee Stallion,64.0,359563711.0,35564746.0
Whiskey On You,Nate Smith,68.0,193854805.0,35905755.0
Vois sur ton chemin - Techno Mix,BENNETT,80.0,361517395.0,35999853.0
Terre Pyaar Mein,Himesh Reshammiya,40.0,7762464.0,36027436.0
Heaven Takes You Home,Swedish House Mafia,71.0,248202976.0,36131031.0
DFMU,Ella Mai,56.0,59929910.0,36200780.0
Turn Me On (feat. Vula),Riton,64.0,399276193.0,36313288.0
Rise,Jonas Blue,64.0,872518334.0,36403946.0
Business (feat. Naza),DYSTINCT,60.0,74769930.0,36415193.0
Work,Rihanna,73.0,1399521364.0,36448419.0
Hot In It,Tiï¿½ï¿,65.0,220250463.0,36501469.0
How Do You Sleep?,Sam Smith,62.0,972593978.0,36540464.0
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,56.0,370693139.0,36764105.0
Grace (feat. 42 Dugg),Lil Baby,65.0,189972685.0,36849005.0
One Thing At A Time,Morgan Wallen,70.0,249576970.0,37058831.0
HAPPY,NF,68.0,127558523.0,37060287.0
Sundress,A$AP Rocky,80.0,595930584.0,37094174.0
Yimmy Yimmy,Tayc,74.0,28543791.0,37252006.0
Petit gï¿½ï¿,Jungeli,74.0,159181956.0,37717213.0
Esperï¿½ï¿½n,Manuel Turizo,59.0,333106545.0,37754097.0
Nashe Si Chadh Gayi,Arijit Singh,66.0,145467020.0,37757301.0
Come & Go (with Marshmello),Juice WRLD,71.0,959313617.0,37813204.0
Call Your Friends,Rod Wave,46.0,47296342.0,37869926.0
Million Reasons,Lady Gaga,69.0,825465124.0,38088467.0
Alone,Rod Wave,55.0,64562541.0,38123007.0
i'm yours,Isabel LaRosa,76.0,320296093.0,38533990.0
Come and See Me (feat. Drake),PARTYNEXTDOOR,66.0,609032900.0,38686929.0
O Patinho Colorido,Bento e Totï¿,52.0,11029541.0,38710313.0
Heeriye (feat. Arijit Singh),Jasleen Royal,74.0,296399608.0,38736854.0
When I Grow Up,NF,66.0,353038338.0,38818268.0
TRUCK BED,HARDY,73.0,194689239.0,38821749.0
Essence (feat. Justin Bieber & Tems),Wizkid,58.0,142075177.0,38844483.0
Fazendinha,Mundo Bita,58.0,65098757.0,38845573.0
"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Metro Boomin,72.0,247682011.0,38882669.0
Ring (feat. Kehlani),Cardi B,59.0,242105356.0,38979215.0
i'm so tired...,Lauv,66.0,885986482.0,39158457.0
wait in the truck (feat. Lainey Wilson),HARDY,63.0,127223430.0,39170264.0
BABY SAID,Mï¿½ï¿½ne,71.0,166942258.0,39481015.0
Oh U Went (feat. Drake),Young Thug,64.0,112624663.0,39562107.0
On Chill (feat. Jeremih),Wale,56.0,153042459.0,39684144.0
Dile a Tu Orgullo (En Vivo),Luis Alfonso Partida El Yaki,58.0,94677649.0,39716201.0
Fast,Juice WRLD,62.0,392674468.0,39728302.0
Low Life,Future,72.0,884825594.0,39734161.0
LOVE YOU BETTER,Future,63.0,128787729.0,39913325.0
Easy,DaniLeigh,46.0,41808541.0,39966761.0
Una Vida Pasada,Camilo,81.0,50955386.0,40019764.0
Dancinï¿½ï¿½ï¿½ In The C,Tyler Hubbard,67.0,142607318.0,40035442.0
Domingo Abacaxi Flamingo,Bolofofos,51.0,12933566.0,40068889.0
Funk do Patinho,Bento e Totï¿,55.0,16197748.0,40465134.0
Amigos Con Derechos,Reik,65.0,503187980.0,40522645.0
Fisherrr,Cash Cobain,28.0,9215777.0,40589924.0
No Switch,YoungBoy Never Broke Again,60.0,53849840.0,40727724.0
Emotionally Scarred,Lil Baby,63.0,289652584.0,40742074.0
Min Awel Dekika,Elissa,52.0,24195796.0,40801186.0
Bella y Sensual,Romeo Santos,66.0,494373634.0,40949580.0
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,65.0,1570233605.0,40964161.0
SLAY!,Eternxlkz,80.0,81775807.0,40996820.0
Roses (with Juice WRLD feat. Brendon Urie),benny blanco,57.0,475881575.0,41147911.0
Desconocidos,Mau y Ricky,65.0,757001327.0,41170418.0
CUTE DEPRESSED,Dyan Dxddy,77.0,54477192.0,41400000.0
Fake Love,Drake,65.0,967826246.0,41423093.0
Melhor Sï¿,KayBlack,66.0,178044172.0,41424590.0
Psycho,Post Malone,70.0,1517935273.0,41586060.0
Down Below,Roddy Ricch,66.0,394772670.0,41728771.0
You should be sad,Halsey,64.0,557921212.0,41811499.0
When It Rains It Pours,Luke Combs,78.0,807802864.0,42065642.0
Wild Ones (feat. Sia),Flo Rida,76.0,886640358.0,42235895.0
do re mi,blackbear,63.0,619655619.0,42240263.0
Yaar Ka Sataya Hua Hai (feat. Nawazuddin Siddiqui),B Praak,54.0,45306335.0,42269499.0
Go Crazy,Young Thug,68.0,699336080.0,42692526.0
Budapest,George Ezra,79.0,1142061871.0,42711557.0
Vette Motors,YoungBoy Never Broke Again,19.0,80585683.0,42977111.0
Tequila,Dan + Shay,65.0,601987422.0,43174144.0
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,67.0,765374782.0,43199667.0
Hypnotized,Purple Disco Machine,58.0,354683755.0,43216239.0
Ya No Tiene Novio,Sebastian Yatra,63.0,431529832.0,43241693.0
Take My Name,Parmalee,61.0,120964748.0,43546200.0
Righteous,Juice WRLD,64.0,553627198.0,43552260.0
If You Want Love,NF,65.0,493699616.0,43620157.0
FERXXO 151,Feid,64.0,106899723.0,44045683.0
Firestone,Kygo,71.0,1106264600.0,44057930.0
Una Vez,Bad Bunny,71.0,563826995.0,44061028.0
De Vuelta Pa' La Vuelta,Daddy Yankee,62.0,164788147.0,44074315.0
Corazï¿½,Maluma,64.0,598040653.0,44176203.0
Outside Today,YoungBoy Never Broke Again,65.0,347754650.0,44191712.0
Titliaan,Afsana Khan,54.0,60103893.0,44461309.0
Mourning,Post Malone,62.0,160305133.0,44574455.0
BEST ON EARTH (feat. BIA) - Bonus,Russ,60.0,236121136.0,44773047.0
Million Dollar Baby,Ava Max,60.0,106218899.0,44940300.0
She Got the Best of Me,Luke Combs,79.0,572628080.0,45145253.0
Cry,Benson Boone,18.0,72952792.0,45173400.0
"Going, Going, Gone",Luke Combs,72.0,192633758.0,45564333.0
Sleazy Flow (with Lil Baby) - Remix,SleazyWorld Go,58.0,127742133.0,45573722.0
No Es por Acï¿,Carin Leon,51.0,331775657.0,45584468.0
Don't Call Me Up,Mabel,68.0,1016283394.0,45585575.0
Why'd You Only Call Me When You're High?,Arctic Monkeys,80.0,1687828519.0,45596295.0
Camelot,NLE Choppa,69.0,537163250.0,45616164.0
Takeaway,The Chainsmokers,64.0,630875899.0,45789592.0
Bom Diggy,Zack Knight,46.0,55362558.0,45939694.0
Only Human,Jonas Brothers,65.0,508463163.0,45970559.0
MODELITO,Mora,72.0,216298810.0,46029571.0
DEUTSCHLAND,Rammstein,71.0,460008347.0,46078194.0
Welcome To The Party,Pop Smoke,61.0,265520736.0,46409820.0
Proteï¿½ï¿½ï¿½ï¿½o,Tarcï¿½ï¿½sio do Acor,58.0,102703448.0,46539050.0
Close Friends (Lil Baby & Gunna),Lil Baby,65.0,428009373.0,46571795.0
Dial Drunk,Noah Kahan,67.0,157881582.0,46583057.0
Right On,Lil Baby,58.0,121466936.0,46858425.0
White Horse,Chris Stapleton,68.0,155443055.0,47123023.0
Me And My Broken Heart,Rixton,71.0,733931275.0,47138593.0
PERSIAN RUGS,PARTYNEXTDOOR,65.0,113153819.0,47272619.0
"You're Gonna Go Far, Kid",The Offspring,77.0,968810827.0,47328081.0
I Wrote The Book,Morgan Wallen,64.0,140137839.0,47494771.0
Exclusive.mp3,Emilia,71.0,107659341.0,47619658.0
Double Fantasy (with Future),The Weeknd,66.0,180940067.0,47997951.0
You Make It Easy,Jason Aldean,5.0,461456306.0,48036714.0
Slippery (feat. Gucci Mane),Migos,61.0,599318070.0,48083562.0
Hasta Que Dios Diga,Anuel AA,71.0,657768560.0,48119818.0
What A Man Gotta Do,Jonas Brothers,64.0,505295731.0,48126470.0
Vaaste,Dhvani Bhanushali,60.0,126921341.0,48358536.0
Swag Se Swagat,Neha Bhasin,50.0,22317486.0,48439256.0
HP,Maluma,64.0,614313540.0,48469382.0
Speechless (Full),Naomi Scott,63.0,304588030.0,48485307.0
Bitch Let's Do It,YoungBoy Never Broke Again,60.0,46368950.0,48621537.0
Nevada,YoungBoy Never Broke Again,64.0,163974630.0,48854928.0
I Knew You Were Trouble.,Taylor Swift,72.0,839642356.0,48882930.0
Put It On Da Floor Again (feat. Cardi B),Latto,60.0,60082145.0,48946625.0
Turn Yo Clic Up (feat. Future),Quavo,57.0,70868414.0,48989328.0
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,64.0,946757383.0,49143641.0
Oklahoma Smokeshow,Zach Bryan,77.0,283406755.0,49171406.0
After LIKE,IVE,69.0,365203093.0,49211096.0
Avalon,$uicideboy$,65.0,204669341.0,49284460.0
Volvï¿,Aventura,72.0,780755736.0,49294071.0
Matte Black,$uicideboy$,69.0,162889846.0,49371617.0
Wet Dreamz,J. Cole,76.0,1244864869.0,49460597.0
F**kin' Problems,A$AP Rocky,70.0,803286487.0,49465552.0
The Heart Part 5,Kendrick Lamar,59.0,89806639.0,49727704.0
What Lovers Do (feat. SZA),Maroon 5,68.0,1206495254.0,50038733.0
Starting Over,Chris Stapleton,71.0,320586187.0,50043423.0
Wind Up Missin' You,Tucker Wetmore,74.0,58496778.0,50112477.0
STARGAZING,Travis Scott,70.0,740409304.0,50313512.0
No Limit,G-Eazy,62.0,660710453.0,50335494.0
By Your Side,Rod Wave,60.0,164804108.0,50358850.0
Maybach (feat. Future),42 Dugg,55.0,75717094.0,50774936.0
Ready For Love,BLACKPINK,55.0,115237552.0,51526563.0
lo que hay x aquï¿,Rels B,73.0,223617742.0,51766245.0
Kernkraft 400 (A Better Day),Topic,65.0,171920896.0,51987916.0
Overdrive,Post Malone,63.0,130236751.0,52127762.0
Aynen,Heijan,57.0,66701855.0,52142540.0
Bijlee Bijlee,Harrdy Sandhu,62.0,185690034.0,52219515.0
Mas Altas Que Bajadas,Natanael Cano,71.0,157476564.0,52545729.0
Kiss Me,Dermot Kennedy,65.0,149237160.0,52556917.0
ýýCuýýl Es Su Nombre?,Lucky Brown,66.0,83521812.0,52933390.0
Privileged Rappers,Drake,64.0,167840439.0,52937881.0
Tourniquet,Zach Bryan,74.0,159880836.0,53019644.0
Una Locura,Ozuna,66.0,584776407.0,53047506.0
MELTDOWN (feat. Drake),Travis Scott,74.0,347647880.0,53065653.0
Move,Adam Port,67.0,5917083.0,53279473.0
Recognize (feat. Drake),PARTYNEXTDOOR,65.0,275465440.0,53454696.0
The Painter,Cody Johnson,66.0,107754524.0,53554260.0
Faster n Harder,6arelyhuman,68.0,45351290.0,53668207.0
You Know You Like It,DJ Snake,65.0,506083686.0,53859932.0
Not So Bad (Leans Gone Cold),Rae Sremmurd,57.0,45382812.0,53885377.0
UN DIA (ONE DAY) (Feat. Tainy),J Balvin,64.0,828608384.0,54201520.0
Woo Baby (feat. Chris Brown),Pop Smoke,62.0,156697759.0,54292475.0
'Till I Collapse,Eminem,79.0,1958809069.0,54356279.0
TABU.,Yung Yury,63.0,110533607.0,54432181.0
Juju On That Beat (TZ Anthem),Zay Hilfigerrr,52.0,243305603.0,54450631.0
Bolide allemand,SDM,68.0,152546936.0,54647905.0
Feels Like Summer,Childish Gambino,65.0,315997441.0,54727766.0
Coal,Dylan Gossett,2.0,170200281.0,55041835.0
Chana Tera Shukriya,Tanveer Anjum,6.0,9015.0,55049957.0
Through Da Storm,Polo G,64.0,351007818.0,55106493.0
Solteiro Forï¿½ï¿½ado - (Boiadeira Internacio,Ana Castela,65.0,210195998.0,55226429.0
Dayanamï¿½ï¿½y,Kerim Araz,56.0,42735162.0,55394779.0
Mi Bello Angel,Natanael Cano,76.0,349522530.0,55484022.0
Ay Vamos,J Balvin,68.0,385438228.0,55635484.0
Hey Driver (feat. The War and Treaty),Zach Bryan,78.0,221575551.0,55929921.0
Goin Baby,DaBaby,53.0,225260644.0,55987733.0
My Way,Calvin Harris,73.0,1014534913.0,56011096.0
Love Lies (with Normani),Khalid,67.0,937339123.0,56608149.0
Si Supieras,Daddy Yankee,63.0,306404848.0,56631793.0
Around Me (feat. Don Toliver),Metro Boomin,71.0,223785164.0,56806507.0
MIDDLE CHILD,PnB Rock,53.0,143152814.0,56902607.0
Besos En Guerra,Morat,71.0,584357975.0,56940681.0
Religiously,Bailey Zimmerman,73.0,225556005.0,56949752.0
World on Fire,Nate Smith,69.0,100360956.0,57109846.0
Bad Things (with Camila Cabello),mgk,65.0,683966195.0,57154966.0
"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",Jasmine Sandlas,60.0,173193166.0,57212956.0
23 Preguntas,Anuel AA,66.0,154250706.0,57372493.0
DUELE EL CORAZON,Enrique Iglesias,63.0,654612558.0,57898629.0
Sharks,Imagine Dragons,65.0,283572432.0,57932068.0
Me Enterï¿,Tiago PZK,65.0,144493101.0,58143056.0
Pacas De Billetes,Natanael Cano,66.0,199378491.0,58160087.0
Dancing On My Own,Calum Scott,74.0,1232373956.0,58183913.0
Trance (with Travis Scott & Young Thug),Metro Boomin,79.0,637325281.0,58477615.0
Cuando Te Besï¿,Becky G,63.0,588021470.0,58539891.0
Call Me Every Day (feat. WizKid),Chris Brown,61.0,125056212.0,58980168.0
Dientes,J Balvin,4.0,38622215.0,59118842.0
Whistle,Jax Jones,68.0,150399875.0,59124615.0
Rich Nigga Shit (feat. Young Thug),21 Savage,73.0,433309786.0,59408058.0
Desejo Imortal (It Must Have Been Love),Gusttavo Lima,63.0,96328058.0,59451815.0
Deja Vu,TOMORROW X TOGETHER,84.0,75894056.0,59546295.0
Broke In A Minute,Tory Lanez,70.0,407015049.0,59673227.0
La Difï¿½ï¿,Bad Bunny,68.0,718032755.0,59989029.0
"Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,61.0,149351877.0,60033835.0
Poco A Poco,Xavi,82.0,283079113.0,60287119.0
Yï¿½ï¿½reï¿½ï¿½i,Amo988,68.0,75979813.0,60449279.0
Watermelon Moonshine,Lainey Wilson,70.0,129635815.0,60524288.0
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,52.0,1663491433.0,60584088.0
Vamos Para Arriba,Junior H,66.0,223422665.0,60653564.0
One Man Band,Old Dominion,75.0,439281048.0,60781778.0
Dil Diyan Gallan,Atif Aslam,65.0,204127666.0,60784930.0
Traicionera,Sebastian Yatra,67.0,650511999.0,60797733.0
vendetta!,MUPP,68.0,317919778.0,60936894.0
Yana Yana,Semicenk,65.0,141236846.0,60945277.0
Termina Comigo Antes,Gusttavo Lima,63.0,194919563.0,61427214.0
Focus,Ariana Grande,57.0,315697428.0,61451981.0
Already Dead,Juice WRLD,61.0,229232959.0,61564975.0
Mona Lisa - Spider-Man: Across the Spider-Verse (Deluxe Edition),Dominic Fike,63.0,148686610.0,61668626.0
Tu Aake Dekhle,King,69.0,410639967.0,61728216.0
Stumblin' In,CYRIL,83.0,180784576.0,61731912.0
Overdrive (feat. Norma Jean Martine),Ofenbach,80.0,232417498.0,61820477.0
Substitution,Purple Disco Machine,72.0,218035732.0,61830611.0
Ocean Drive,Duke Dumont,68.0,624262344.0,61873397.0
Perfect Strangers,Jonas Blue,69.0,1050246077.0,62167288.0
Hola - Remix,Dalex,64.0,708615717.0,62179337.0
Famous Friends,Chris Young,60.0,177734775.0,62353303.0
Stand By Me (feat. Morgan Wallen),Lil Durk,69.0,132870060.0,62570724.0
JEALOUSY (feat. Cardi B),Offset,56.0,58058696.0,62820921.0
Pure Cocaine,Lil Baby,74.0,652559944.0,62837382.0
The London (feat. J. Cole & Travis Scott),Young Thug,62.0,729825680.0,63035109.0
Wide Awake,Katy Perry,73.0,447997798.0,63097743.0
Addicted,Zerb,79.0,63142772.0,63352002.0
Phir Bhi Tumko Chaahunga,Mithoon,2.0,82758005.0,63379747.0
Love Galore,SZA,71.0,817054014.0,63600775.0
Ando Enfocado,Jaziel Avilez,67.0,191918763.0,63785723.0
Say It,Tory Lanez,70.0,510138748.0,63978184.0
How To Love,Lil Wayne,61.0,302419750.0,64070340.0
Chorei na Vaquejada,Eric Land,63.0,120491749.0,64087674.0
Impossible,RIIZE,69.0,16327372.0,64226700.0
AHHH HA,Lil Durk,54.0,104411097.0,64467510.0
Colors,Black Pumas,67.0,215492373.0,64559724.0
DJ Got Us Fallin' In Love,USHER,76.0,841183589.0,64589027.0
"10,000 Hours (with Justin Bieber)",Dan + Shay,67.0,1060319450.0,64709989.0
Street Runner,Rod Wave,64.0,163921357.0,64791187.0
DISCOTEKA (feat. Locura Mix),The La Planta,60.0,89073254.0,64861163.0
messy in heaven,venbee,59.0,120785398.0,64940140.0
Location (feat. Burna Boy),Dave,70.0,540907681.0,65403430.0
Down Bad,Taylor Swift,80.0,210385853.0,65541536.0
River,Miley Cyrus,59.0,132653623.0,65838521.0
Love Again,The Kid LAROI,62.0,215466975.0,65897455.0
Vaina Loca,Ozuna,68.0,818413674.0,66017796.0
White Iverson,Post Malone,70.0,1135209969.0,66145174.0
Un Ratito,Bad Bunny,70.0,500671737.0,66367676.0
PUFFIN ON ZOOTIEZ,Future,71.0,395167576.0,66661123.0
Can't Have Mine,Dylan Scott,60.0,98538888.0,66770114.0
3D (feat. Jack Harlow),Jung Kook,74.0,573249007.0,66859275.0
B.S. (feat. H.E.R.),Jhenï¿½ï¿½ ,63.0,246615679.0,66918543.0
El Perdï¿½,Nicky Jam,69.0,869024663.0,67188077.0
